hidden_dim, batch_size, n_epochs, dropout
200, 1024, 700, 0.2
200, 1024, 700, 0.3
200, 1024, 700, 0.4
200, 1024, 700, 0.5
200, 1024, 700, 0.6
200, 1024, 900, 0.2
200, 1024, 900, 0.3
200, 1024, 900, 0.4
200, 1024, 900, 0.5
200, 1024, 900, 0.6
200, 1024, 1100, 0.2
200, 1024, 1100, 0.3
200, 1024, 1100, 0.4
200, 1024, 1100, 0.5
200, 1024, 1100, 0.6
200, 2048, 700, 0.2
200, 2048, 700, 0.3
200, 2048, 700, 0.4
200, 2048, 700, 0.5
200, 2048, 700, 0.6
200, 2048, 900, 0.2
200, 2048, 900, 0.3
200, 2048, 900, 0.4
200, 2048, 900, 0.5
200, 2048, 900, 0.6
200, 2048, 1100, 0.2
200, 2048, 1100, 0.3
200, 2048, 1100, 0.4
200, 2048, 1100, 0.5
200, 2048, 1100, 0.6
200, 4096, 700, 0.2
200, 4096, 700, 0.3
200, 4096, 700, 0.4
200, 4096, 700, 0.5
200, 4096, 700, 0.6
200, 4096, 900, 0.2
200, 4096, 900, 0.3
200, 4096, 900, 0.4
200, 4096, 900, 0.5
200, 4096, 900, 0.6
200, 4096, 1100, 0.2
200, 4096, 1100, 0.3
200, 4096, 1100, 0.4
200, 4096, 1100, 0.5
200, 4096, 1100, 0.6
200, 8192, 700, 0.2
200, 8192, 700, 0.3
200, 8192, 700, 0.4
200, 8192, 700, 0.5
200, 8192, 700, 0.6
200, 8192, 900, 0.2
200, 8192, 900, 0.3
200, 8192, 900, 0.4
200, 8192, 900, 0.5
200, 8192, 900, 0.6
200, 8192, 1100, 0.2
200, 8192, 1100, 0.3
200, 8192, 1100, 0.4
200, 8192, 1100, 0.5
200, 8192, 1100, 0.6
400, 1024, 700, 0.2
400, 1024, 700, 0.3
400, 1024, 700, 0.4
400, 1024, 700, 0.5
400, 1024, 700, 0.6
400, 1024, 900, 0.2
400, 1024, 900, 0.3
400, 1024, 900, 0.4
400, 1024, 900, 0.5
400, 1024, 900, 0.6
400, 1024, 1100, 0.2
400, 1024, 1100, 0.3
400, 1024, 1100, 0.4
400, 1024, 1100, 0.5
400, 1024, 1100, 0.6
400, 2048, 700, 0.2
400, 2048, 700, 0.3
400, 2048, 700, 0.4
400, 2048, 700, 0.5
400, 2048, 700, 0.6
400, 2048, 900, 0.2
400, 2048, 900, 0.3
400, 2048, 900, 0.4
400, 2048, 900, 0.5
400, 2048, 900, 0.6
400, 2048, 1100, 0.2
400, 2048, 1100, 0.3
400, 2048, 1100, 0.4
400, 2048, 1100, 0.5
400, 2048, 1100, 0.6
400, 4096, 700, 0.2
400, 4096, 700, 0.3
400, 4096, 700, 0.4
400, 4096, 700, 0.5
400, 4096, 700, 0.6
400, 4096, 900, 0.2
400, 4096, 900, 0.3
400, 4096, 900, 0.4
400, 4096, 900, 0.5
400, 4096, 900, 0.6
400, 4096, 1100, 0.2
400, 4096, 1100, 0.3
400, 4096, 1100, 0.4
400, 4096, 1100, 0.5
400, 4096, 1100, 0.6
400, 8192, 700, 0.2
400, 8192, 700, 0.3
400, 8192, 700, 0.4
400, 8192, 700, 0.5
400, 8192, 700, 0.6
400, 8192, 900, 0.2
400, 8192, 900, 0.3
400, 8192, 900, 0.4
400, 8192, 900, 0.5
400, 8192, 900, 0.6
400, 8192, 1100, 0.2
400, 8192, 1100, 0.3
400, 8192, 1100, 0.4
400, 8192, 1100, 0.5
