LAT,hidden_size,epochs,batch_size,MSE_pos,MSE_rot,RMSE_pos,RMSE_rot
0.1,550,50,1024,0.27954793294270835,7.109473623771779,0.3296935260295868,13.166284878602378
0.1,64,2,1024,2.828515625,53.49855558014791,3.175764799118042,59.443556992562044
0.1,64,2,1024,2.9300553385416666,59.03601861469874,3.2818820476531982,65.2716758402084
0.1,64,2,1024,2.88648828125,63.231158791420256,3.232367992401123,71.6162715120855
0.1,64,2,1024,2.9935348307291667,65.18507670461754,3.366168260574341,72.18565017027488
0.1,1,1,1024,3.956169921875,103.03659124160774,4.385495662689209,111.70818799426185
0.1,1,1,1024,4.024474934895833,57.19901425215839,4.397617816925049,63.41890135068356
0.1,1,1,1024,4.250490234375,90.99706763547086,4.612664222717285,92.813692980344
0.08,1,1,1024,3.7911857839256697,88.11034637231649,4.235109806060791,88.4549900745044
0.08,1,1,1024,4.173869057539269,127.12771467371493,4.571652889251709,128.31988249658087
0.08,1,1,1024,3.9129154123786507,76.22377914282983,4.362835884094238,80.5347901876051
0.08,1,1,1024,4.039517233656931,103.0823367054951,4.45176362991333,104.79305406745459
0.08,1,1,1024,3.9795093173201117,70.36350102581454,4.353743076324463,72.9473015918668
0.08,1,1,1024,3.897224334402733,106.00987557600665,4.306110858917236,106.585343286329
0.08,1,1,1024,3.963492406566393,110.3090941063591,4.344289779663086,112.68663739374404
0.08,100,1,1024,3.443774478146744,96.00812875698098,3.816028594970703,98.71320700491728
0.08,500,1,1024,2.3706492698220907,51.8057436806917,2.6341376304626465,59.501579882860746
0.08,8,1,1024,3.774802351985334,66.27059202901007,4.191688060760498,67.92593927177822
